lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
137.717,34.678,-0.004,0,"93054_GP",-13.25,9.732,1.912,2.046,1,0,1,0,0,0,
137.792,34.793,-0.002,0,"93097_GP",-11.927,8.501,1.862,2.072,1,0,1,0,0,0,
137.815,35.521,-0.002,0,"950276_G",-7.317,6.319,2.181,2.032,1,0,1,0,0,0,
137.818,34.941,-0.002,0,"93090_GP",-9.293,7.281,1.852,2.055,1,0,1,0,0,0,
137.823,34.672,-0.002,0,"93098_GP",-14.139,9.245,1.929,2.041,1,0,1,0,0,0,
137.851,36.5,-0.002,0,"940046_G",-2.1,3.588,2.453,2.092,1,0,1,0,0,0,
137.868,35.161,0.052,0,"93083_GP",-6.509,5.766,2.179,1.953,1,0,1,0,0,0,
137.872,36.228,0.08,0,"960609_G",-7.128,6.191,3.085,2.361,1,0,1,0,0,0,
137.874,37.045,0.212,0,"950245_G",3.312,5.002,2.108,2.361,1,0,1,0,0,0,
137.894,36.951,0.052,0,"960570_G",2.732,4.061,2.43,2.592,1,0,1,0,0,0,
137.903,36.322,0.014,0,"950270_G",-5.252,6.118,2.385,2.068,1,0,1,0,0,0,
137.911,34.755,0.025,0,"93096_GP",-13.087,8.203,1.811,2.132,1,0,1,0,0,0,
137.925,35.317,0.032,0,"950277_G",-7.98,4.326,1.993,1.999,1,0,1,0,0,0,
137.932,34.844,0.058,0,"93089_GP",-12.248,5.906,1.807,2.039,1,0,1,0,0,0,
137.937,34.67,0.067,0,"93095_GP",-13.818,9.192,2.144,2.463,1,0,1,0,0,0,
137.944,35.924,0.035,0,"940047_G",-7.52,5.236,2.719,2.196,1,0,1,0,0,0,
137.947,34.902,0.018,0,"970819_G",-9.668,10.613,1.861,2.051,1,0,1,0,0,0,
137.98,35.032,0.012,0,"950295_G",-9.531,7.349,2.238,2.381,1,0,1,0,0,0,
137.983,36.121,0.013,0,"950273_G",-8.247,5.497,2.268,2.048,1,0,1,0,0,0,
137.984,35.726,0.014,0,"960615_G",-8.315,6.121,2.87,2.183,1,0,1,0,0,0,
137.985,36.239,-0.033,0,"960608_G",-8.075,6.241,1.964,2.031,1,0,1,0,0,0,
138.018,34.786,-0.031,0,"93052_GP",-12.88,8.087,1.909,2.157,1,0,1,0,0,0,
138.038,35.556,-0.041,0,"950275_G",-6.586,6.795,2.042,2.385,1,0,1,0,0,0,
138.047,34.666,0.005,0,"960624_G",-15.048,9.843,1.809,2.186,1,0,1,0,0,0,
138.054,34.715,0.011,0,"93093_GP",-14.106,8.833,1.919,2.139,1,0,1,0,0,0,
138.075,34.94,0.022,0,"93088_GP",-11.127,7.239,2.1,2.176,1,0,1,0,0,0,
138.082,35.045,0.021,0,"970818_G",-10.181,6.104,2.146,2.042,1,0,1,0,0,0,
138.098,34.68,0.017,0,"960622_G",-15.149,9.574,1.879,2.129,1,0,1,0,0,0,
138.1,37.161,0.071,0,"950243_G",3.756,5.309,2.375,2.313,1,0,1,0,0,0,
138.129,34.643,0.041,0,"93094_GP",-20.851,5.645,1.926,2.475,0,0,1,0,0,0,
138.135,35.104,-0.023,0,"93079_GP",-8.021,4.262,2.472,2.305,1,0,1,0,0,0,
138.137,34.758,0.033,0,"93091_GP",-13.231,8.687,1.985,2.115,1,0,1,0,0,0,
138.159,34.635,0.03,0,"960625_G",-17.722,11.118,1.787,2.136,1,0,1,0,0,0,
138.177,34.849,0.034,0,"970820_G",-11.473,7.343,1.872,2.176,1,0,1,0,0,0,
138.183,34.678,0.052,0,"960623_G",-16.87,10.341,1.965,2.155,1,0,1,0,0,0,
138.187,35.314,0.072,0,"970816_G",5.973,-21.892,3.418,2.35,0,0,1,0,0,0,
138.199,36.865,0.061,0,"950247_G",0.819,5.749,2.713,2.268,1,0,1,0,0,0,
138.21,35.067,0.113,0,"970817_G",-17.369,-3.494,3.433,4.412,0,0,1,0,0,0,
138.214,36.026,0.005,0,"960612_G",-8.963,6.819,1.904,1.884,1,0,1,0,0,0,
138.216,36.208,0.023,0,"950271_G",-8.307,7.069,2.38,1.972,1,0,1,0,0,0,
138.226,34.738,0.041,0,"93092_GP",-15.41,10.006,1.802,2.166,1,0,1,0,0,0,
138.243,37.057,0.042,0,"960569_G",0.329,4.439,2.436,2.477,1,0,1,0,0,0,
138.247,36.665,0.018,0,"950267_G",-5.145,5.059,1.753,2.113,1,0,1,0,0,0,
138.25,34.954,0.037,0,"93082_GP",-11.702,9.302,1.863,2.266,1,0,1,0,0,0,
138.254,35.201,0.024,0,"93074_GP",-12.6,7.584,2.156,1.997,1,0,1,0,0,0,
138.273,37.816,0.041,0,"950235_G",3.949,1.539,1.892,2.304,1,0,1,0,0,0,
138.316,35.856,0.029,0,"950263_G",-9.123,6.657,2.564,2.22,1,0,1,0,0,0,
138.323,36.386,0.002,0,"950268_G",-4.797,6.058,1.915,1.899,1,0,1,0,0,0,
138.331,34.836,-0.06,0,"990840_G",-72.361,44.97,1.156,1.376,0,0,1,0,0,0,
138.334,37.231,-0.06,0,"950241_G",1.673,4.735,2.086,2.226,1,0,1,0,0,0,
138.362,36.133,-0.04,0,"USUD_GPS",-10.342,5.411,0.69,0.87,0,0,1,0,0,0,
138.369,35.103,-0.09,0,"93078_GP",-10.162,9.199,1.948,1.995,0,0,1,0,0,0,
138.37,38.024,-0.19,0,"960565_G",3.137,2.271,2.088,2.562,1,0,1,0,0,0,
138.378,34.991,-0.06,0,"93081_GP",-13.947,8.886,1.801,2.098,1,0,1,0,0,0,
138.436,36.802,-0.04,0,"950265_G",-7.503,4.626,2.282,2.198,1,0,1,0,0,0,
138.445,35.444,-0.09,0,"93069_GP",-9.781,6.529,2.207,1.86,1,0,1,0,0,0,
138.446,35.289,-0.03,0,"93073_GP",-9.279,5.584,2.412,2.191,1,0,1,0,0,0,
138.457,35.674,-0.04,0,"970809_G",-9.641,7.159,2.548,1.883,1,0,1,0,0,0,
138.461,36.131,-0.31,0,"950272_G",-9.716,7.082,2.722,2.171,1,0,1,0,0,0,
138.472,38.063,-0.05,0,"950233_G",3.674,2.539,2.359,2.572,1,0,1,0,0,0,
138.499,36.285,-0.08,0,"960610_G",-10.819,9.392,1.884,1.831,1,0,1,0,0,0,
138.513,38.319,0.006,0,"950232_G",3.916,2.901,2.366,2.495,1,0,1,0,0,0,
138.516,37.349,0.008,0,"960567_G",0.795,4.462,1.892,2.336,1,0,1,0,0,0,
138.525,35.067,-0.005,0,"93077_GP",-14.759,8.461,2.895,2.421,1,0,1,0,0,0,
138.553,36.508,-0.004,0,"950221_G",-12.369,2.035,2.146,2.004,1,0,1,0,0,0,
138.563,35.362,-0.002,0,"93071_GP",-11.702,5.754,2.013,1.931,1,0,1,0,0,0,
138.574,37.398,0.001,0,"940051_G",0.426,3.095,1.863,2.257,1,0,1,0,0,0,
138.583,35.974,-0.005,0,"960613_G",-10.344,6.253,2.325,2.14,1,0,1,0,0,0,
138.591,36.616,-0.003,0,"960591_G",-12.359,4.124,2.836,2.193,1,0,1,0,0,0,
138.609,37.079,-0.002,0,"950244_G",-4.836,4.273,1.849,2.093,1,0,1,0,0,0,
138.61,35.117,-0.003,0,"970815_G",-15.899,9.14,1.695,1.927,1,0,1,0,0,0,
138.617,35.203,-0.002,0,"93075_GP",-11.028,6.407,1.86,2.047,1,0,1,0,0,0,
138.638,36.346,-0.003,0,"950269_G",-9.605,7.293,1.903,2.03,1,0,1,0,0,0,
138.69,35.65,-0.004,0,"960606_G",-11.323,7.356,2.789,1.941,1,0,1,0,0,0,
138.695,35.747,0.004,0,"950264_G",-10.734,5.595,1.845,1.851,1,0,1,0,0,0,
138.707,37.536,0.005,0,"960566_G",2.998,4.871,2.037,2.208,1,0,1,0,0,0,
138.722,35.174,-0.003,0,"93076_GP",-15.004,6.558,1.876,2.135,1,0,1,0,0,0,
138.763,34.69,0.002,0,"990838_G",-176.318,-164.722,1.356,1.754,0,0,1,0,0,0,
138.771,35.306,-0.005,0,"93072_GP",-13.164,4.336,3.299,2.214,1,0,1,0,0,0,
138.777,34.855,-0.008,0,"960620_G",-19.644,8.5,2.466,2.295,1,0,1,0,0,0,
138.78,37.499,0,0,"970807_G",1.387,4.52,2.216,2.261,1,0,1,0,0,0,
138.781,37.668,0.005,0,"950237_G",-0.219,4.447,1.744,2.177,1,0,1,0,0,0,
138.784,34.973,0.003,0,"990839_G",-690.77,209.767,1.45,1.654,0,0,1,0,0,0,
138.786,34.776,0.001,0,"93085_GP",-21.911,10.107,2.093,2.416,1,0,1,0,0,0,
138.79,37.311,0.002,0,"950240_G",-3.881,5.525,2.685,2.434,1,0,1,0,0,0,
138.814,35.497,-0.002,0,"93070_GP",-11.617,6.209,2.122,2.101,1,0,1,0,0,0,
138.831,36.993,0,0,"950246_G",-8.011,5.333,2.001,2.57,1,0,1,0,0,0,
138.838,34.61,0.001,0,"93086_GP",-25.067,12.885,2.2,2.276,1,0,1,0,0,0,
138.865,36.259,-0.001,0,"940045_G",-11.277,5.975,1.802,1.778,1,0,1,0,0,0,
138.876,34.719,-0.014,0,"970814_G",-23.255,11.922,2.032,2.125,1,0,1,0,0,0,
138.88,37.777,0,0,"970806_G",0.042,2.9,2.045,2.157,1,0,1,0,0,0,
138.882,35.322,0,0,"93038_GP",-12.116,4.873,2.964,2.472,0,0,1,0,0,0,
138.902,35.11,0,0,"93043_GP",-16.302,6.413,2.737,2.598,1,0,1,0,0,0,
138.906,36.697,0,0,"940044_G",-10.52,4.321,1.8,2.133,1,0,1,0,0,0,
138.907,35.047,0,0,"960626_G",-17.326,5.859,2.008,2.339,1,0,1,0,0,0,
138.912,36.143,0,0,"960593_G",-11.948,5.287,1.793,1.807,1,0,1,0,0,0,
138.92,37.59,0,0,"970810_G",-3.058,4.326,1.697,2.209,1,0,1,0,0,0,
138.922,34.866,0,0,"950297_G",-19.588,8.135,2.979,2.85,1,0,1,0,0,0,
138.925,34.916,0,0,"93049_GP",-18.206,6.426,2.988,2.617,1,0,1,0,0,0,
138.928,35.204,0,0,"960621_G",-14.071,7.366,2.578,2.181,1,0,1,0,0,0,
138.934,37.166,0,0,"950242_G",-7.177,4.925,1.904,2.145,1,0,1,0,0,0,
138.939,34.699,0,0,"960628_G",-24.554,13.808,1.992,2.241,1,0,1,0,0,0,
138.945,36.778,0,0,"970802_G",-9.777,5.479,2.038,2.153,1,0,1,0,0,0,
138.95,-4.04,0,0,"WAME_GPS",33.02,65.673,1.1,0.5,0,0,1,0,0,0,
138.974,35.114,0,0,"970813_G",-18.093,6.446,1.823,1.876,1,0,1,0,0,0,
138.976,35.623,0,0,"93064_GP",-12.251,7.549,2.166,1.943,1,0,1,0,0,0,
138.989,37.896,0,0,"940050_G",-1.332,2.495,1.71,2.268,1,0,1,0,0,0,
138.99,34.751,0,0,"93053_GP",-21.366,11.84,2.19,2.483,1,0,1,0,0,0,
138.998,37.468,0,0,"950239_G",-4.755,5.222,1.748,2.211,1,0,1,0,0,0,
139.014,34.922,0,0,"93061_GP",-17.732,8.33,3.025,2.672,1,0,1,0,0,0,
139.02,37.32,0,0,"960568_G",-6.671,4.531,1.822,2.339,1,0,1,0,0,0,
139.026,35.512,0,0,"960607_G",-14.531,9.18,1.817,1.854,1,0,1,0,0,0,
139.045,35.415,0,0,"93031_GP",-14.074,9.962,1.955,1.96,1,0,1,0,0,0,
139.049,35.246,0,0,"93068_GP",-15.127,10.916,3.078,2.766,1,0,1,0,0,0,
139.057,36.539,0,0,"960752_G",-10.964,5.288,1.774,1.838,1,0,1,0,0,0,
139.059,37.662,0,0,"950238_G",-4.747,4.075,1.921,2.336,1,0,1,0,0,0,
139.067,36.235,0,0,"960592_G",-11.445,6.28,1.617,1.667,1,0,1,0,0,0,
139.07,34.951,0,0,"92108_GP",-20.815,7.449,3.018,3.089,1,0,1,0,0,0,
139.074,37.752,0,0,"960571_G",-4.827,4.181,1.89,2.319,1,0,1,0,0,0,
139.076,35.987,0,0,"950223_G",-11.909,5.948,1.679,1.842,1,0,1,0,0,0,
139.11,35.149,0,0,"93042_GP",-16.328,13.333,2.974,2.31,0,0,1,0,0,0,
139.124,34.878,0,0,"93062_GP",-20.479,12.234,2.908,3.172,1,0,1,0,0,0,
139.131,34.939,0,0,"93048_GP",-19.141,13.821,2.589,3.064,0,0,1,0,0,0,
139.134,34.2,0,0,"93058_GP",-21.879,9.451,2.301,3.256,1,0,1,0,0,0,
139.138,34.24,0,0,"960598_G",-51.628,10.886,4.624,3.66,0,0,1,0,0,0,
139.142,35.269,0,0,"950230_G",-15.757,14.945,2.957,2.202,0,0,1,0,0,0,
139.157,35.61,0,0,"93065_GP",-13.676,9.95,1.874,2.066,1,0,1,0,0,0,
139.163,35.336,0,0,"950229_G",-16.022,13.514,2.229,2.191,1,0,1,0,0,0,
139.171,35.041,0,0,"95105_GP",-14.873,16.615,2.447,2.32,0,0,1,0,0,0,
139.182,35.884,0,0,"960754_G",-13.793,6.098,1.974,1.758,1,0,1,0,0,0,
139.205,35.429,0,0,"93066_GP",-12.637,15.503,2.056,2.301,0,0,1,0,0,0,
139.211,34.333,0,0,"960597_G",-29.188,18.826,1.759,2.34,1,0,1,0,0,0,
139.225,36.77,0,0,"950220_G",-11.412,4.017,2.283,2.201,1,0,1,0,0,0,
139.226,37.828,0,0,"970805_G",-6.238,5.656,1.818,2.176,1,0,1,0,0,0,
139.253,38.465,0,0,"950231_G",-1.534,3.851,1.874,2.382,1,0,1,0,0,0,
139.258,34.372,0,0,"93057_GP",-13.178,21.802,2.422,2.42,0,0,1,0,0,0,
139.263,35.305,0,0,"93035_GP",-18.247,15.51,1.783,2.016,1,0,1,0,0,0,
139.268,35.724,0,0,"93063_GP",-12.52,8.812,1.716,1.853,1,0,1,0,0,0,
139.269,36.004,0,0,"960753_G",-12.124,6.93,1.623,1.679,1,0,1,0,0,0,
139.271,34.52,0,0,"960596_G",-24.352,16.861,1.847,2.382,1,0,1,0,0,0,
139.323,35.483,0,0,"93029_GP",-14.616,11.987,3.194,2.13,1,0,1,0,0,0,
139.33,36.422,0,0,"950222_G",-12.297,4.588,1.587,1.85,1,0,1,0,0,0,
139.345,36.121,0,0,"93005_GP",-12.495,5.959,1.538,1.577,1,0,1,0,0,0,
139.351,37.929,0,0,"950234_G",-7.643,5.509,1.901,2.288,1,0,1,0,0,0,
139.359,34.738,0,0,"960595_G",-30.787,20.172,2.883,2.681,0,0,1,0,0,0,
139.364,37.303,0,0,"950206_G",-6.798,3.867,1.98,2.125,1,0,1,0,0,0,
139.366,35.801,0,0,"960755_G",-11.942,8.455,1.586,1.764,1,0,1,0,0,0,
139.37,35.616,0,0,"960758_G",-13.364,11.392,2.456,1.996,1,0,1,0,0,0,
139.381,34.784,0,0,"93051_GP",-23.939,30.047,2.618,2.82,0,0,1,0,0,0,
139.402,37.037,0,0,"970801_G",-9.97,5.703,3.086,2.248,1,0,1,0,0,0,
139.433,34.687,0,0,"93055_GP",-19.003,15.523,3.257,2.567,0,0,1,0,0,0,
139.434,34.762,0,0,"960594_G",-13.509,28.436,3.442,2.72,0,0,1,0,0,0,
139.446,42.061,0,0,"960527_G",-7.944,-0.033,1.849,2.905,0,0,1,0,0,0,
139.462,38.056,0,0,"960564_G",-9.185,5.976,1.918,2.382,1,0,1,0,0,0,
139.464,35.926,0,0,"93011_GP",-12.911,7.517,1.701,1.526,1,0,1,0,0,0,
139.466,35.327,0,0,"93034_GP",-19.441,16.228,2.597,1.998,1,0,1,0,0,0,
139.468,35.521,0,0,"93028_GP",-15.503,10.451,2.83,2.014,1,0,1,0,0,0,
139.478,37.686,0,0,"950236_G",-7.862,4.971,1.887,2.202,1,0,1,0,0,0,
139.479,34.076,0,0,"960600_G",-24.692,23.135,3.393,2.579,1,0,1,0,0,0,
139.488,35.71,0,0,"93019_GP",-13.697,10.121,2.771,1.98,1,0,1,0,0,0,
139.491,36.624,0,0,"960589_G",-12.197,3.978,2.044,2.161,1,0,1,0,0,0,
139.504,37.281,0,0,"950207_G",-8.56,4.501,1.664,2.086,1,0,1,0,0,0,
139.51,38.231,0,0,"940049_G",-9.926,4.854,1.954,2.302,1,0,1,0,0,0,
139.52,42.154,0,0,"940020_G",-10.787,3.59,2.726,2.606,0,0,1,0,0,0,
139.522,35.419,0,0,"970804_G",-17.416,15.157,2.665,2.059,1,0,1,0,0,0,
139.529,37.473,0,0,"950204_G",-8.329,4.458,1.988,2.178,1,0,1,0,0,0,
139.542,36.295,0,0,"93001_GP",-13.596,0.272,1.966,5.428,0,0,1,0,0,0,
139.547,34.059,0,0,"93060_GP",-10.181,18.493,4.476,3.05,1,0,1,0,0,0,
139.548,39.186,0,0,"950194_G",1.192,5.594,1.949,2.509,1,0,1,0,0,0,
139.556,38.556,0,0,"940034_G",-7.21,6.154,2.178,2.402,1,0,1,0,0,0,
139.562,34.094,0,0,"960599_G",-11.368,27.987,5.428,3.623,0,0,1,0,0,0,
139.586,37.097,0,0,"960563_G",-10.029,6.128,1.85,2.366,1,0,1,0,0,0,
139.613,33.884,0,0,"960601_G",-19.642,25.84,5.447,3.978,0,0,1,0,0,0,
139.614,35.161,0,0,"960759_G",-18.985,24.85,2.977,2.217,0,0,1,0,0,0,
139.619,36.666,0,0,"950218_G",-13.101,4.422,1.805,1.955,1,0,1,0,0,0,
139.624,35.132,0,0,"93040_GP",-7.882,26.083,3.788,2.032,0,0,1,0,0,0,
139.631,35.664,0,0,"950228_G",-18.467,13.267,2.385,1.794,1,0,1,0,0,0,
139.637,36.087,0,0,"93007_GP",-11.59,7.101,1.637,1.389,1,0,1,0,0,0,
139.643,35.759,0,0,"93017_GP",-13.277,8.611,2.68,1.634,1,0,1,0,0,0,
139.652,35.937,0,0,"93013_GP",-12.779,6.218,1.719,1.483,1,0,1,0,0,0,
139.654,35.436,0,0,"93032_GP",-16.78,14.164,2.705,2.181,1,0,1,0,0,0,
139.665,35.267,0,0,"93067_GP",-19.86,19.415,2.556,2.123,0,0,1,0,0,0,
139.673,35.563,0,0,"93026_GP",-14.605,11.12,2.345,1.789,1,0,1,0,0,0,
139.726,36.402,0,0,"940043_G",-13.616,5.576,1.26,1.609,1,0,1,0,0,0,
139.742,38.146,0,0,"950197_G",-10.781,6.173,2.249,2.408,1,0,1,0,0,0,
139.765,32.464,0,0,"960602_G",-27.751,29.33,2.814,2.854,1,0,1,0,0,0,
139.776,39.968,0,0,"940030_G",-1.04,6.574,1.995,2.625,1,0,1,0,0,0,
139.792,37.644,0,0,"940040_G",-11.468,4.762,1.928,2.267,1,0,1,0,0,0,
139.796,35.896,0,0,"950224_G",-13.813,8.137,1.35,1.498,1,0,1,0,0,0,
139.797,33.12,0,0,"95113_GP",-21.268,26.483,3.846,4.214,1,0,1,0,0,0,
139.798,36.011,0,0,"93008_GP",-13.018,7.772,1.177,1.092,1,0,1,0,0,0,
139.806,36.98,0,0,"960586_G",-12.426,5.136,1.919,2.264,1,0,1,0,0,0,
139.809,38.895,0,0,"940032_G",-5.422,7.129,1.887,2.382,1,0,1,0,0,0,
139.811,36.204,0,0,"93003_GP",-13.407,4.96,1.137,1.318,1,0,1,0,0,0,
139.813,35.78,0,0,"93016_GP",-13.479,8.409,2.465,1.594,1,0,1,0,0,0,
139.826,35.312,0,0,"93036_GP",-19.272,16.893,2.491,2.017,1,0,1,0,0,0,
139.832,38.594,0,0,"950196_G",-7.313,6.292,2.561,2.466,1,0,1,0,0,0,
139.844,35.144,0,0,"93039_GP",-21.18,21.372,2.669,2.139,1,0,1,0,0,0,
139.851,39.889,0,0,"960551_G",-0.799,6.501,2.168,2.855,1,0,1,0,0,0,
139.854,36.776,0,0,"960587_G",-13.11,3.001,1.561,1.894,1,0,1,0,0,0,
139.858,42.451,0,0,"940017_G",-14.551,2.749,1.966,2.661,0,0,1,0,0,0,
139.864,34.954,0,0,"93047_GP",-20.993,26.237,2.669,2.568,1,0,1,0,0,0,
139.871,37.261,0,0,"950209_G",-11.701,3.372,1.691,2.11,1,0,1,0,0,0,
139.902,35.675,0,0,"93023_GP",-13.278,8.575,2.396,1.67,1,0,1,0,0,0,
139.908,39.206,0,0,"950191_G",-2.127,6.701,1.887,2.509,1,0,1,0,0,0,
139.923,36.599,0,0,"950219_G",-14.85,5.183,1.325,1.769,1,0,1,0,0,0,
139.927,39.016,0,0,"960555_G",-5.619,7.054,1.911,2.547,1,0,1,0,0,0,
139.928,40.578,0,0,"950154_G",-5.971,5.186,1.955,2.674,1,0,1,0,0,0,
139.931,36.115,0,0,"960583_G",-9.551,8.236,1.297,1.336,0,0,1,0,0,0,
139.954,35.255,0,0,"93045_GP",-19.359,17.446,2.442,2.459,1,0,1,0,0,0,
139.957,38.76,0,0,"950195_G",-8.34,6.169,1.949,2.44,1,0,1,0,0,0,
139.975,35.003,0,0,"950227_G",-21.881,24.632,2.659,2.297,1,0,1,0,0,0,
139.988,36.301,0,0,"960582_G",-13.906,6.079,1.136,1.76,1,0,1,0,0,0,
139.993,35.94,0,0,"93012_GP",-13.295,7.033,0.945,1.198,1,0,1,0,0,0,
140.004,42.131,0,0,"950145_G",-10.93,3.699,1.951,2.849,0,0,1,0,0,0,
140.025,35.786,0,0,"93018_GP",-13.782,8.567,1.271,1.472,1,0,1,0,0,0,
140.039,36.854,0,0,"950217_G",-15.414,4.982,1.47,1.886,1,0,1,0,0,0,
140.041,41.466,0,0,"940023_G",-3.743,3.339,2.345,2.899,1,0,1,0,0,0,
140.044,40.23,0,0,"950184_G",-4.38,8.246,1.753,3.163,1,0,1,0,0,0,
140.045,39.826,0,0,"960552_G",-3.999,7.793,1.791,3.477,1,0,1,0,0,0,
140.048,35.657,0,0,"950225_G",-12.374,7.147,2.307,2.155,1,0,1,0,0,0,
140.051,35.448,0,0,"93030_GP",-15.778,11.762,2.421,1.955,1,0,1,0,0,0,
140.071,41.803,0,0,"960530_G",-11.575,6.602,2.156,2.796,0,0,1,0,0,0,
140.073,37.567,0,0,"950202_G",-14.145,4.578,2.035,2.215,1,0,1,0,0,0,
140.078,36.365,0,0,"950215_G",-14.111,5.671,1.21,1.587,1,0,1,0,0,0,
140.079,35.112,0,0,"93044_GP",-19.849,20.075,2.719,2.321,1,0,1,0,0,0,
140.086,36.104,0,0,"960627_G",-13.54,6.307,0.577,0.715,0,0,1,0,0,0,
140.087,36.106,0,0,"92110_GP",-14.988,6.954,0.141,0.087,0,0,1,0,0,0,
140.09,36.11,0,0,"TSKB_GPS",-13.647,5.437,0.6,0.5,0,0,1,0,0,0,
140.094,37.964,0,0,"950198_G",-13.718,6.779,1.897,2.241,1,0,1,0,0,0,
140.095,38.434,0,0,"970799_G",-11.737,7.039,2.273,2.264,1,0,1,0,0,0,
140.107,42.008,0,0,"940021_G",-9.65,3.343,1.901,2.676,0,0,1,0,0,0,
140.132,39.936,0,0,"950186_G",-3.062,6.976,2.008,2.617,1,0,1,0,0,0,
140.136,37.425,0,0,"960561_G",-16.636,5.549,2.969,2.326,1,0,1,0,0,0,
140.145,35.874,0,0,"93014_GP",-20.006,4.562,2.385,1.504,0,0,1,0,0,0,
140.147,35.333,0,0,"93037_GP",-16.395,14.802,2.6,1.995,1,0,1,0,0,0,
140.158,36.692,0,0,"960588_G",-14.814,5.741,1.281,1.789,1,0,1,0,0,0,
140.162,39.164,0,0,"950192_G",-7.081,8.236,3.242,2.908,1,0,1,0,0,0,
140.165,36.952,0,0,"960585_G",-15.565,5.233,1.581,1.987,1,0,1,0,0,0,
140.174,36.263,0,0,"93002_GP",-14.4,5.993,1.408,1.416,1,0,1,0,0,0,
140.179,36.542,0,0,"960590_G",-15.585,4.474,1.254,1.767,1,0,1,0,0,0,
140.187,35.544,0,0,"93025_GP",-11.885,10.267,1.906,1.783,1,0,1,0,0,0,
140.2,38.289,0,0,"970803_G",-13.913,7.708,1.922,2.138,1,0,1,0,0,0,
140.202,36.031,0,0,"960584_G",-13.915,6.358,0.915,1.01,1,0,1,0,0,0,
140.206,37.616,0,0,"960559_G",-15.857,5.33,2.599,2.791,1,0,1,0,0,0,
140.233,42.786,0,0,"950131_G",-12.786,2.11,2.262,2.882,0,0,1,0,0,0,
140.234,39.658,0,0,"950188_G",-1.928,8.231,1.861,2.648,1,0,1,0,0,0,
140.249,35.288,0,0,"960756_G",-17.812,18.573,2.761,2.136,0,0,1,0,0,0,
140.25,42.244,0,0,"950143_G",-13.104,-4.152,2.215,5.285,0,0,1,0,0,0,
140.26,37.126,0,0,"950210_G",-16.1,3.653,1.912,2.087,1,0,1,0,0,0,
140.264,40.271,0,0,"950182_G",-4.676,7.04,1.983,2.681,1,0,1,0,0,0,
140.268,35.166,0,0,"93041_GP",-17.272,18.23,2.59,2.342,1,0,1,0,0,0,
140.271,38.148,0,0,"960557_G",-14.321,8.175,2.103,2.305,1,0,1,0,0,0,
140.273,40.779,0,0,"940026_G",-3.858,3.607,2.058,2.637,1,0,1,0,0,0,
140.293,36.651,0,0,"950213_G",-15.684,5.797,1.217,1.701,1,0,1,0,0,0,
140.315,35.717,0,0,"93020_GP",-13.732,8.484,1.27,1.654,1,0,1,0,0,0,
140.316,41.599,0,0,"950149_G",-4.569,2.852,2.456,2.812,1,0,1,0,0,0,
140.318,35.53,0,0,"93027_GP",-11.959,9.943,1.35,1.83,1,0,1,0,0,0,
140.319,38.759,0,0,"940033_G",-11.499,8.832,3.178,2.494,1,0,1,0,0,0,
140.325,37.362,0,0,"940039_G",-16.423,4.326,3.616,2.278,1,0,1,0,0,0,
140.337,35.421,0,0,"93033_GP",-17.987,13.962,1.511,2.021,1,0,1,0,0,0,
140.343,36.097,0,0,"93006_GP",-14.148,6.043,0.975,1.093,1,0,1,0,0,0,
140.354,42.494,0,0,"950140_G",-10.796,2.384,2.238,2.755,0,0,1,0,0,0,
140.365,38.497,0,0,"960556_G",-20.721,3.711,2.545,2.575,1,0,1,0,0,0,
140.366,38.331,0,0,"940035_G",-15.913,7.201,2.013,2.309,1,0,1,0,0,0,
140.371,41.935,0,0,"970794_G",-8.847,4.468,1.901,2.681,0,0,1,0,0,0,
140.373,37.621,0,0,"960560_G",-18.281,5.291,5.507,2.622,0,0,1,0,0,0,
140.385,35.243,0,0,"950226_G",-15.915,16.982,2.628,2.101,1,0,1,0,0,0,
140.387,39.549,0,0,"950189_G",-6.018,8.632,1.894,2.649,1,0,1,0,0,0,
140.402,40.007,0,0,"950185_G",-4.832,7.889,2.147,2.65,1,0,1,0,0,0,
140.403,35.97,0,0,"93010_GP",-13.694,6.871,1.196,1.274,1,0,1,0,0,0,
140.407,35.803,0,0,"93015_GP",-13.221,8.216,1.322,1.549,1,0,1,0,0,0,
140.413,36.862,0,0,"950212_G",-17.375,6.061,1.429,1.858,1,0,1,0,0,0,
140.443,37.99,0,0,"950180_G",-16.537,6.525,2.27,2.423,1,0,1,0,0,0,
140.448,35.642,0,0,"93024_GP",-13.134,8.281,1.318,1.696,1,0,1,0,0,0,
140.452,40.91,0,0,"960542_G",-4.303,4.358,2.118,2.723,1,0,1,0,0,0,
140.466,37.683,0,0,"950200_G",-18.951,5.651,2.842,2.362,1,0,1,0,0,0,
140.476,36.344,0,0,"950216_G",-14.67,5.75,1.359,1.485,1,0,1,0,0,0,
140.479,40.624,0,0,"960540_G",-3.924,3.313,2.21,2.907,1,0,1,0,0,0,
140.491,41.185,0,0,"960534_G",-5.47,5.771,2.619,2.822,1,0,1,0,0,0,
140.498,36.743,0,0,"960581_G",-17.393,6.183,1.424,1.824,1,0,1,0,0,0,
140.499,43.057,0,0,"950126_G",-6.349,2.002,1.937,2.906,1,0,1,0,0,0,
140.507,39.199,0,0,"960554_G",-9.145,10.626,1.873,2.62,1,0,1,0,0,0,
